unknown;47140;17;2018-01-21T03:36:35.942
unknown;3840;13;2018-01-21T01:25:57.846
unknown;3640;13;2018-01-21T01:29:52.499
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
unknown;1710;13;2018-01-20T22:29:56.540
